x,y,z,distance_from_last
542,702,685,1
542,701,685,1
542,700,685,1
542,699,685,1
542,698,685,1
542,697,685,1
542,696,685,1
542,695,685,1
542,694,685,1
542,693,685,1
542,692,685,1
541,691,685,1.41421
541,690,685,1
540,689,685,1.41421
540,689,740,999
548,692,740,999
548,692,685,0
548,693,685,1
548,694,685,1
548,695,685,1
548,696,685,1
549,696,685,1
550,697,685,1.41421
551,698,685,1.41421
552,698,685,1
553,698,685,1
554,698,685,1
555,698,685,1
556,698,685,1
557,698,685,1
558,699,685,1.41421
559,699,685,1
560,699,685,1
561,699,685,1
562,700,685,1.41421
563,700,685,1
564,700,685,1
565,701,685,1.41421
566,701,685,1
567,701,685,1
568,700,685,1.41421
569,700,685,1
570,700,685,1
570,699,685,1
571,698,685,1.41421
572,699,685,1.41421
572,700,685,1
573,701,685,1.41421
574,701,685,1
575,702,685,1.41421
576,702,685,1
577,702,685,1
578,701,685,1.41421
579,701,685,1
580,700,685,1.41421
580,699,685,1
579,700,685,1.41421
578,701,685,1.41421
577,702,685,1.41421
576,702,685,1
575,702,685,1
574,701,685,1.41421
573,700,685,1.41421
573,699,685,1
574,698,685,1.41421
574,697,685,1
574,696,685,1
575,695,685,1.41421
576,696,685,1.41421
577,697,685,1.41421
578,697,685,1
578,696,685,1
579,695,685,1.41421
580,696,685,1.41421
580,697,685,1
580,696,685,1
579,695,685,1.41421
578,696,685,1.41421
577,696,685,1
576,696,685,1
575,695,685,1.41421
574,696,685,1.41421
573,695,685,1.41421
572,695,685,1
571,695,685,1
570,695,685,1
569,695,685,1
568,695,685,1
567,695,685,1
566,695,685,1
565,695,685,1
564,695,685,1
563,694,685,1.41421
562,694,685,1
561,693,685,1.41421
560,693,685,1
559,693,685,1
558,693,685,1
557,692,685,1.41421
556,692,685,1
555,692,685,1
554,692,685,1
553,692,685,1
552,692,685,1
551,693,685,1.41421
550,693,685,1
549,693,685,1
551,693,685,2
552,692,685,1.41421
553,692,685,1
554,692,685,1
555,692,685,1
556,692,685,1
557,692,685,1
558,693,685,1.41421
559,693,685,1
560,693,685,1
561,694,685,1.41421
562,695,685,1.41421
563,694,685,1.41421
564,695,685,1.41421
565,695,685,1
566,695,685,1
567,695,685,1
568,695,685,1
569,695,685,1
570,695,685,1
571,695,685,1
572,695,685,1
573,695,685,1
574,696,685,1.41421
574,697,685,1
574,698,685,1
573,699,685,1.41421
572,699,685,1
571,698,685,1.41421
571,697,685,1
571,698,685,1
570,699,685,1.41421
569,700,685,1.41421
568,700,685,1
567,701,685,1.41421
566,701,685,1
565,701,685,1
564,700,685,1.41421
563,699,685,1.41421
562,700,685,1.41421
561,699,685,1.41421
560,699,685,1
559,699,685,1
558,699,685,1
557,698,685,1.41421
556,698,685,1
555,698,685,1
554,698,685,1
553,698,685,1
552,698,685,1
551,697,685,1.41421
550,696,685,1.41421
549,696,685,1
548,695,685,1.41421
548,694,685,1
549,693,685,1.41421
550,693,685,1
551,694,685,1.41421
551,694,740,999
583,697,740,999
583,697,685,0
583,698,685,1
582,699,685,1.41421
582,700,685,1
582,701,685,1
582,702,685,1
583,703,685,1.41421
584,703,685,1
585,704,685,1.41421
586,704,685,1
587,704,685,1
588,704,685,1
589,704,685,1
590,704,685,1
591,704,685,1
592,705,685,1.41421
593,705,685,1
594,705,685,1
595,705,685,1
596,705,685,1
597,705,685,1
598,705,685,1
599,705,685,1
600,705,685,1
601,704,685,1.41421
602,705,685,1.41421
602,706,685,1
603,707,685,1.41421
604,707,685,1
605,707,685,1
606,706,685,1.41421
607,706,685,1
608,706,685,1
609,706,685,1
610,706,685,1
611,707,685,1.41421
612,707,685,1
613,707,685,1
614,707,685,1
615,707,685,1
616,707,685,1
617,707,685,1
618,708,685,1.41421
619,707,685,1.41421
620,706,685,1.41421
620,705,685,1
621,704,685,1.41421
621,703,685,1
620,702,685,1.41421
619,701,685,1.41421
618,701,685,1
617,701,685,1
616,701,685,1
615,701,685,1
614,701,685,1
613,700,685,1.41421
612,700,685,1
611,699,685,1.41421
610,699,685,1
609,700,685,1.41421
608,700,685,1
607,700,685,1
606,700,685,1
605,700,685,1
604,700,685,1
603,699,685,1.41421
602,699,685,1
601,699,685,1
600,699,685,1
599,699,685,1
598,699,685,1
597,699,685,1
596,699,685,1
595,699,685,1
594,699,685,1
593,698,685,1.41421
592,698,685,1
591,698,685,1
590,698,685,1
589,697,685,1.41421
588,696,685,1.41421
587,696,685,1
586,695,685,1.41421
585,695,685,1
584,696,685,1.41421
584,695,685,1
583,696,685,1.41421
582,696,685,1
583,697,685,1.41421
583,698,685,1
582,699,685,1.41421
582,700,685,1
582,701,685,1
582,702,685,1
582,703,685,1
583,704,685,1.41421
584,703,685,1.41421
585,704,685,1.41421
586,704,685,1
587,704,685,1
588,704,685,1
589,704,685,1
590,704,685,1
591,704,685,1
592,705,685,1.41421
593,705,685,1
594,705,685,1
595,705,685,1
596,705,685,1
597,705,685,1
598,705,685,1
599,705,685,1
600,705,685,1
601,705,685,1
602,706,685,1.41421
602,707,685,1
603,708,685,1.41421
604,707,685,1.41421
605,707,685,1
606,707,685,1
607,706,685,1.41421
608,706,685,1
609,706,685,1
610,706,685,1
611,707,685,1.41421
612,707,685,1
613,707,685,1
614,707,685,1
615,707,685,1
616,707,685,1
617,707,685,1
618,708,685,1.41421
619,707,685,1.41421
620,708,685,1.41421
620,707,685,1
621,706,685,1.41421
620,705,685,1.41421
621,704,685,1.41421
621,703,685,1
622,702,685,1.41421
621,702,685,1
620,701,685,1.41421
619,701,685,1
618,701,685,1
617,701,685,1
616,701,685,1
615,701,685,1
614,701,685,1
613,700,685,1.41421
612,699,685,1.41421
611,699,685,1
610,699,685,1
609,699,685,1
608,700,685,1.41421
607,700,685,1
606,700,685,1
605,700,685,1
604,700,685,1
603,699,685,1.41421
602,699,685,1
601,699,685,1
600,699,685,1
599,699,685,1
598,699,685,1
597,699,685,1
596,699,685,1
595,699,685,1
594,699,685,1
593,698,685,1.41421
592,698,685,1
591,698,685,1
590,697,685,1.41421
589,696,685,1.41421
588,696,685,1
587,696,685,1
586,695,685,1.41421
585,695,685,1
585,695,740,999
626,700,740,999
626,700,685,0
626,701,685,1
625,702,685,1.41421
624,701,685,1.41421
624,702,685,1
624,703,685,1
624,704,685,1
623,705,685,1.41421
623,706,685,1
623,707,685,1
622,708,685,1.41421
623,708,685,1
624,709,685,1.41421
625,709,685,1
626,710,685,1.41421
627,711,685,1.41421
628,711,685,1
629,711,685,1
630,711,685,1
631,710,685,1.41421
631,709,685,1
632,708,685,1.41421
632,707,685,1
632,706,685,1
632,705,685,1
632,704,685,1
632,703,685,1
631,703,685,1
630,703,685,1
629,703,685,1
628,702,685,1.41421
627,702,685,1
626,701,685,1.41421
624,703,685,2.82843
625,702,685,1.41421
626,702,685,1
627,702,685,1
628,702,685,1
629,703,685,1.41421
630,703,685,1
631,703,685,1
632,704,685,1.41421
632,705,685,1
632,706,685,1
632,707,685,1
631,708,685,1.41421
631,709,685,1
630,710,685,1.41421
629,711,685,1.41421
628,711,685,1
627,710,685,1.41421
626,710,685,1
625,709,685,1.41421
624,708,685,1.41421
623,707,685,1.41421
623,706,685,1
623,705,685,1
624,704,685,1.41421
624,704,740,999
547,587,740,999
547,587,685,0
546,588,685,1.41421
545,589,685,1.41421
545,590,685,1
544,591,685,1.41421
544,592,685,1
544,593,685,1
544,594,685,1
543,595,685,1.41421
543,596,685,1
543,597,685,1
543,598,685,1
543,599,685,1
542,600,685,1.41421
542,601,685,1
542,602,685,1
542,603,685,1
542,604,685,1
542,605,685,1
542,606,685,1
542,607,685,1
542,608,685,1
542,609,685,1
542,610,685,1
542,611,685,1
541,612,685,1.41421
541,613,685,1
541,614,685,1
541,615,685,1
541,616,685,1
541,617,685,1
541,618,685,1
541,619,685,1
541,620,685,1
541,621,685,1
541,622,685,1
541,623,685,1
541,624,685,1
541,625,685,1
541,626,685,1
541,627,685,1
541,628,685,1
541,629,685,1
541,630,685,1
541,631,685,1
541,632,685,1
541,633,685,1
541,634,685,1
541,635,685,1
541,636,685,1
541,637,685,1
541,638,685,1
541,639,685,1
541,640,685,1
541,641,685,1
541,642,685,1
541,643,685,1
541,644,685,1
541,645,685,1
541,646,685,1
541,647,685,1
541,648,685,1
541,649,685,1
541,650,685,1
541,651,685,1
541,652,685,1
541,653,685,1
541,654,685,1
541,655,685,1
541,656,685,1
541,657,685,1
541,658,685,1
541,659,685,1
541,660,685,1
541,661,685,1
541,662,685,1
542,663,685,1.41421
542,664,685,1
542,665,685,1
542,666,685,1
542,667,685,1
542,668,685,1
542,669,685,1
542,670,685,1
542,671,685,1
542,672,685,1
542,673,685,1
542,674,685,1
542,675,685,1
542,676,685,1
542,677,685,1
542,678,685,1
542,679,685,1
542,680,685,1
542,681,685,1
542,682,685,1
542,683,685,1
542,684,685,1
542,685,685,1
542,686,685,1
542,687,685,1
542,686,685,1
542,685,685,1
542,684,685,1
542,683,685,1
542,682,685,1
542,681,685,1
542,680,685,1
542,679,685,1
542,678,685,1
542,677,685,1
542,676,685,1
542,675,685,1
542,674,685,1
542,673,685,1
542,672,685,1
542,671,685,1
542,670,685,1
542,669,685,1
542,668,685,1
542,667,685,1
542,666,685,1
542,665,685,1
542,664,685,1
542,663,685,1
541,662,685,1.41421
541,661,685,1
541,660,685,1
541,659,685,1
541,658,685,1
541,657,685,1
541,656,685,1
541,655,685,1
541,654,685,1
541,653,685,1
541,652,685,1
541,651,685,1
541,650,685,1
541,649,685,1
541,648,685,1
541,647,685,1
541,646,685,1
541,645,685,1
541,644,685,1
541,643,685,1
541,642,685,1
541,641,685,1
541,640,685,1
541,639,685,1
541,638,685,1
541,637,685,1
541,636,685,1
541,635,685,1
541,634,685,1
541,633,685,1
541,632,685,1
541,631,685,1
541,630,685,1
541,629,685,1
541,628,685,1
541,627,685,1
541,626,685,1
541,625,685,1
541,624,685,1
541,623,685,1
541,622,685,1
541,621,685,1
541,620,685,1
541,619,685,1
541,618,685,1
541,617,685,1
541,616,685,1
541,615,685,1
541,614,685,1
541,613,685,1
541,612,685,1
542,611,685,1.41421
542,610,685,1
542,609,685,1
542,608,685,1
542,607,685,1
542,606,685,1
542,605,685,1
542,604,685,1
542,603,685,1
542,602,685,1
542,601,685,1
542,600,685,1
543,599,685,1.41421
543,598,685,1
543,597,685,1
543,596,685,1
543,595,685,1
544,594,685,1.41421
544,593,685,1
544,592,685,1
545,591,685,1.41421
545,590,685,1
546,589,685,1.41421
547,588,685,1.41421
548,587,685,1.41421
549,587,685,1
550,587,685,1
551,587,685,1
550,587,685,1
549,587,685,1
548,587,685,1
550,589,685,2.82843
549,590,685,1.41421
548,591,685,1.41421
548,592,685,1
547,593,685,1.41421
547,594,685,1
547,595,685,1
547,596,685,1
546,597,685,1.41421
546,598,685,1
546,599,685,1
546,600,685,1
546,601,685,1
546,602,685,1
546,603,685,1
545,604,685,1.41421
545,605,685,1
545,606,685,1
545,607,685,1
545,608,685,1
545,609,685,1
545,610,685,1
545,611,685,1
545,612,685,1
545,613,685,1
545,614,685,1
545,615,685,1
545,616,685,1
545,617,685,1
545,618,685,1
545,619,685,1
545,620,685,1
545,621,685,1
545,622,685,1
545,623,685,1
545,624,685,1
545,625,685,1
545,626,685,1
544,627,685,1.41421
544,628,685,1
544,629,685,1
544,630,685,1
544,631,685,1
544,632,685,1
544,633,685,1
544,634,685,1
544,635,685,1
544,636,685,1
544,637,685,1
544,638,685,1
544,639,685,1
544,640,685,1
544,641,685,1
544,642,685,1
544,643,685,1
544,644,685,1
544,645,685,1
544,646,685,1
544,647,685,1
544,648,685,1
544,649,685,1
544,650,685,1
544,651,685,1
545,652,685,1.41421
545,653,685,1
545,654,685,1
545,655,685,1
545,656,685,1
545,657,685,1
545,658,685,1
545,659,685,1
545,660,685,1
545,661,685,1
545,662,685,1
545,663,685,1
545,664,685,1
545,665,685,1
545,666,685,1
545,667,685,1
545,668,685,1
545,669,685,1
545,670,685,1
545,671,685,1
545,672,685,1
545,673,685,1
545,674,685,1
545,675,685,1
545,676,685,1
545,677,685,1
545,678,685,1
545,679,685,1
545,680,685,1
545,681,685,1
545,682,685,1
545,683,685,1
545,684,685,1
545,685,685,1
545,686,685,1
545,687,685,1
545,688,685,1
545,689,685,1
545,690,685,1
545,691,685,1
545,692,685,1
545,693,685,1
545,694,685,1
545,695,685,1
545,696,685,1
545,697,685,1
545,698,685,1
545,699,685,1
545,700,685,1
545,701,685,1
545,702,685,1
545,703,685,1
545,704,685,1
545,705,685,1
545,706,685,1
545,707,685,1
545,708,685,1
545,709,685,1
545,710,685,1
545,711,685,1
545,712,685,1
545,713,685,1
545,714,685,1
545,715,685,1
545,716,685,1
545,717,685,1
545,718,685,1
545,719,685,1
545,718,685,1
545,717,685,1
545,716,685,1
545,715,685,1
545,714,685,1
545,713,685,1
545,712,685,1
545,711,685,1
545,710,685,1
545,709,685,1
545,708,685,1
545,707,685,1
545,706,685,1
545,705,685,1
545,704,685,1
545,703,685,1
545,702,685,1
545,701,685,1
545,700,685,1
545,699,685,1
545,698,685,1
545,697,685,1
545,696,685,1
545,695,685,1
545,694,685,1
545,693,685,1
545,692,685,1
545,691,685,1
545,690,685,1
545,689,685,1
545,688,685,1
545,687,685,1
545,686,685,1
545,685,685,1
545,684,685,1
545,683,685,1
545,682,685,1
545,681,685,1
545,680,685,1
545,679,685,1
545,678,685,1
545,677,685,1
545,676,685,1
545,675,685,1
545,674,685,1
545,673,685,1
545,672,685,1
545,671,685,1
545,670,685,1
545,669,685,1
545,668,685,1
545,667,685,1
545,666,685,1
545,665,685,1
545,664,685,1
545,663,685,1
545,662,685,1
545,661,685,1
545,660,685,1
545,659,685,1
545,658,685,1
545,657,685,1
545,656,685,1
545,655,685,1
545,654,685,1
545,653,685,1
545,652,685,1
544,651,685,1.41421
544,650,685,1
544,649,685,1
544,648,685,1
544,647,685,1
544,646,685,1
544,645,685,1
544,644,685,1
544,643,685,1
544,642,685,1
544,641,685,1
544,640,685,1
544,639,685,1
544,638,685,1
544,637,685,1
544,636,685,1
544,635,685,1
544,634,685,1
544,633,685,1
544,632,685,1
544,631,685,1
544,630,685,1
544,629,685,1
544,628,685,1
544,627,685,1
545,626,685,1.41421
545,625,685,1
545,624,685,1
545,623,685,1
545,622,685,1
545,621,685,1
545,620,685,1
545,619,685,1
545,618,685,1
545,617,685,1
545,616,685,1
545,615,685,1
545,614,685,1
545,613,685,1
545,612,685,1
545,611,685,1
545,610,685,1
545,609,685,1
545,608,685,1
545,607,685,1
545,606,685,1
545,605,685,1
545,604,685,1
546,603,685,1.41421
546,602,685,1
546,601,685,1
546,600,685,1
546,599,685,1
546,598,685,1
546,597,685,1
547,596,685,1.41421
547,595,685,1
547,594,685,1
548,593,685,1.41421
548,592,685,1
549,591,685,1.41421
550,590,685,1.41421
551,589,685,1.41421
552,589,685,1
551,589,685,1
551,589,740,999
554,435,740,999
554,435,685,0
553,436,685,1.41421
552,436,685,1
551,436,685,1
550,436,685,1
549,436,685,1
548,436,685,1
547,436,685,1
546,436,685,1
545,436,685,1
544,436,685,1
543,436,685,1
542,436,685,1
541,436,685,1
540,436,685,1
539,436,685,1
538,436,685,1
537,436,685,1
536,436,685,1
535,437,685,1.41421
534,437,685,1
533,437,685,1
532,437,685,1
531,437,685,1
530,437,685,1
529,437,685,1
528,437,685,1
527,438,685,1.41421
526,438,685,1
525,438,685,1
524,438,685,1
523,438,685,1
524,438,685,1
525,438,685,1
526,438,685,1
527,438,685,1
528,437,685,1.41421
529,437,685,1
530,437,685,1
531,437,685,1
532,437,685,1
533,437,685,1
534,437,685,1
535,437,685,1
536,436,685,1.41421
537,436,685,1
538,436,685,1
539,436,685,1
540,436,685,1
541,436,685,1
542,436,685,1
543,436,685,1
544,436,685,1
545,437,685,1.41421
546,437,685,1
547,437,685,1
548,437,685,1
549,437,685,1
550,437,685,1
551,437,685,1
552,437,685,1
553,437,685,1
554,436,685,1.41421
555,436,685,1
556,436,685,1
557,436,685,1
558,436,685,1
559,436,685,1
560,436,685,1
561,436,685,1
562,436,685,1
563,436,685,1
564,436,685,1
565,436,685,1
566,436,685,1
567,436,685,1
568,436,685,1
569,436,685,1
570,436,685,1
571,436,685,1
572,436,685,1
573,436,685,1
574,436,685,1
575,436,685,1
576,436,685,1
577,436,685,1
578,436,685,1
579,436,685,1
580,436,685,1
581,436,685,1
582,436,685,1
581,436,685,1
580,436,685,1
579,436,685,1
578,436,685,1
577,436,685,1
576,436,685,1
575,436,685,1
574,436,685,1
573,436,685,1
572,436,685,1
571,436,685,1
570,435,685,1.41421
569,435,685,1
568,435,685,1
567,435,685,1
566,435,685,1
565,435,685,1
564,435,685,1
563,435,685,1
562,435,685,1
561,435,685,1
560,435,685,1
559,435,685,1
558,435,685,1
557,435,685,1
556,435,685,1
555,435,685,1
555,435,740,999
538,425,740,999
538,425,685,0
537,426,685,1.41421
536,426,685,1
535,427,685,1.41421
534,427,685,1
533,428,685,1.41421
532,428,685,1
531,429,685,1.41421
530,429,685,1
529,430,685,1.41421
528,430,685,1
527,431,685,1.41421
526,432,685,1.41421
525,432,685,1
524,433,685,1.41421
523,434,685,1.41421
522,435,685,1.41421
521,436,685,1.41421
520,436,685,1
519,437,685,1.41421
518,438,685,1.41421
519,437,685,1.41421
520,436,685,1.41421
521,436,685,1
522,435,685,1.41421
523,434,685,1.41421
524,433,685,1.41421
525,432,685,1.41421
526,432,685,1
527,431,685,1.41421
528,430,685,1.41421
529,430,685,1
530,429,685,1.41421
531,429,685,1
532,428,685,1.41421
533,428,685,1
534,427,685,1.41421
535,427,685,1
536,426,685,1.41421
537,426,685,1
538,425,685,1.41421
539,425,685,1
540,425,685,1
541,425,685,1
542,426,685,1.41421
543,426,685,1
544,426,685,1
545,426,685,1
546,426,685,1
547,427,685,1.41421
548,427,685,1
549,427,685,1
550,427,685,1
551,427,685,1
552,426,685,1.41421
553,426,685,1
554,426,685,1
555,426,685,1
556,425,685,1.41421
557,425,685,1
558,425,685,1
559,425,685,1
560,426,685,1.41421
561,426,685,1
562,426,685,1
563,426,685,1
564,427,685,1.41421
565,427,685,1
566,427,685,1
567,428,685,1.41421
568,428,685,1
569,428,685,1
570,428,685,1
571,429,685,1.41421
572,429,685,1
573,429,685,1
574,430,685,1.41421
575,430,685,1
576,431,685,1.41421
577,431,685,1
578,432,685,1.41421
579,432,685,1
580,432,685,1
581,433,685,1.41421
582,433,685,1
583,434,685,1.41421
584,434,685,1
585,435,685,1.41421
586,435,685,1
587,436,685,1.41421
586,437,685,1.41421
585,438,685,1.41421
584,439,685,1.41421
583,440,685,1.41421
582,440,685,1
581,441,685,1.41421
580,442,685,1.41421
579,442,685,1
578,443,685,1.41421
577,444,685,1.41421
576,445,685,1.41421
575,445,685,1
574,446,685,1.41421
573,446,685,1
572,447,685,1.41421
571,447,685,1
570,447,685,1
569,447,685,1
568,448,685,1.41421
567,448,685,1
566,448,685,1
565,448,685,1
564,449,685,1.41421
563,449,685,1
562,449,685,1
561,449,685,1
560,450,685,1.41421
559,450,685,1
558,450,685,1
557,450,685,1
556,450,685,1
555,450,685,1
554,451,685,1.41421
553,451,685,1
552,451,685,1
551,451,685,1
550,451,685,1
549,451,685,1
548,451,685,1
547,451,685,1
546,451,685,1
545,451,685,1
544,450,685,1.41421
543,450,685,1
542,450,685,1
541,450,685,1
540,450,685,1
539,450,685,1
538,449,685,1.41421
537,449,685,1
536,449,685,1
535,448,685,1.41421
534,448,685,1
533,448,685,1
532,447,685,1.41421
531,447,685,1
530,447,685,1
529,446,685,1.41421
528,446,685,1
529,446,685,1
530,447,685,1.41421
531,447,685,1
532,447,685,1
533,448,685,1.41421
534,448,685,1
535,448,685,1
536,449,685,1.41421
537,449,685,1
538,449,685,1
539,450,685,1.41421
540,450,685,1
541,450,685,1
542,450,685,1
543,450,685,1
544,450,685,1
545,451,685,1.41421
546,451,685,1
547,451,685,1
548,451,685,1
549,451,685,1
550,451,685,1
551,451,685,1
552,451,685,1
553,451,685,1
554,451,685,1
555,450,685,1.41421
556,450,685,1
557,450,685,1
558,450,685,1
559,450,685,1
560,450,685,1
561,449,685,1.41421
562,449,685,1
563,449,685,1
564,449,685,1
565,448,685,1.41421
566,448,685,1
567,448,685,1
568,448,685,1
569,447,685,1.41421
570,447,685,1
571,447,685,1
572,447,685,1
573,446,685,1.41421
574,446,685,1
575,445,685,1.41421
576,445,685,1
577,444,685,1.41421
578,443,685,1.41421
579,442,685,1.41421
580,442,685,1
581,441,685,1.41421
582,440,685,1.41421
583,440,685,1
584,439,685,1.41421
585,438,685,1.41421
586,437,685,1.41421
587,437,685,1
588,436,685,1.41421
587,436,685,1
586,435,685,1.41421
585,435,685,1
584,434,685,1.41421
583,434,685,1
582,433,685,1.41421
581,433,685,1
580,432,685,1.41421
579,432,685,1
578,432,685,1
577,431,685,1.41421
576,431,685,1
575,430,685,1.41421
574,430,685,1
573,429,685,1.41421
572,429,685,1
571,429,685,1
570,428,685,1.41421
569,428,685,1
568,428,685,1
567,428,685,1
566,427,685,1.41421
565,427,685,1
564,427,685,1
563,426,685,1.41421
562,426,685,1
561,426,685,1
560,426,685,1
559,425,685,1.41421
558,425,685,1
557,425,685,1
556,425,685,1
555,426,685,1.41421
554,426,685,1
553,426,685,1
552,426,685,1
551,427,685,1.41421
550,427,685,1
549,427,685,1
548,427,685,1
547,427,685,1
546,426,685,1.41421
545,426,685,1
544,426,685,1
543,426,685,1
542,426,685,1
541,425,685,1.41421
540,425,685,1
539,425,685,1
539,425,740,999
546,342,740,999
546,342,685,0
546,343,685,1
546,344,685,1
546,345,685,1
546,346,685,1
546,347,685,1
546,348,685,1
546,349,685,1
546,350,685,1
546,351,685,1
546,352,685,1
546,353,685,1
546,354,685,1
546,355,685,1
546,356,685,1
546,357,685,1
546,358,685,1
546,359,685,1
546,360,685,1
546,361,685,1
546,362,685,1
546,363,685,1
546,364,685,1
545,365,685,1.41421
545,366,685,1
545,367,685,1
545,368,685,1
545,369,685,1
545,370,685,1
545,371,685,1
545,372,685,1
545,373,685,1
545,374,685,1
545,375,685,1
545,376,685,1
545,377,685,1
545,378,685,1
545,379,685,1
545,380,685,1
545,381,685,1
545,382,685,1
545,383,685,1
545,384,685,1
545,385,685,1
545,386,685,1
545,387,685,1
544,388,685,1.41421
543,389,685,1.41421
542,389,685,1
541,390,685,1.41421
540,391,685,1.41421
539,392,685,1.41421
538,393,685,1.41421
537,393,685,1
536,394,685,1.41421
535,395,685,1.41421
534,396,685,1.41421
533,396,685,1
532,397,685,1.41421
531,398,685,1.41421
530,399,685,1.41421
529,400,685,1.41421
528,400,685,1
527,401,685,1.41421
526,402,685,1.41421
527,402,685,1
528,403,685,1.41421
529,403,685,1
530,403,685,1
531,403,685,1
532,404,685,1.41421
533,404,685,1
534,404,685,1
535,405,685,1.41421
536,405,685,1
537,405,685,1
538,405,685,1
539,406,685,1.41421
540,406,685,1
541,406,685,1
542,406,685,1
543,406,685,1
544,406,685,1
545,407,685,1.41421
546,407,685,1
547,407,685,1
548,407,685,1
549,407,685,1
550,406,685,1.41421
551,406,685,1
552,406,685,1
553,406,685,1
554,405,685,1.41421
555,405,685,1
556,405,685,1
557,405,685,1
558,404,685,1.41421
559,404,685,1
560,404,685,1
561,403,685,1.41421
562,403,685,1
563,403,685,1
564,403,685,1
565,402,685,1.41421
566,402,685,1
567,402,685,1
568,402,685,1
569,401,685,1.41421
570,401,685,1
569,401,685,1
568,402,685,1.41421
567,402,685,1
566,402,685,1
565,402,685,1
564,403,685,1.41421
563,403,685,1
562,403,685,1
561,403,685,1
560,404,685,1.41421
559,404,685,1
558,404,685,1
557,405,685,1.41421
556,405,685,1
555,405,685,1
554,405,685,1
553,406,685,1.41421
552,406,685,1
551,406,685,1
550,406,685,1
549,407,685,1.41421
548,407,685,1
547,407,685,1
546,407,685,1
545,407,685,1
544,406,685,1.41421
543,406,685,1
542,406,685,1
541,406,685,1
540,406,685,1
539,406,685,1
538,405,685,1.41421
537,405,685,1
536,405,685,1
535,405,685,1
534,404,685,1.41421
533,404,685,1
532,404,685,1
531,403,685,1.41421
530,403,685,1
529,403,685,1
528,403,685,1
527,402,685,1.41421
527,401,685,1
528,400,685,1.41421
529,400,685,1
530,399,685,1.41421
531,398,685,1.41421
532,397,685,1.41421
533,396,685,1.41421
534,396,685,1
535,395,685,1.41421
536,394,685,1.41421
537,393,685,1.41421
538,393,685,1
539,392,685,1.41421
540,391,685,1.41421
541,390,685,1.41421
542,389,685,1.41421
543,389,685,1
544,388,685,1.41421
545,387,685,1.41421
545,386,685,1
545,385,685,1
545,384,685,1
545,383,685,1
545,382,685,1
545,381,685,1
545,380,685,1
545,379,685,1
545,378,685,1
545,377,685,1
545,376,685,1
545,375,685,1
545,374,685,1
545,373,685,1
545,372,685,1
545,371,685,1
545,370,685,1
545,369,685,1
545,368,685,1
545,367,685,1
545,366,685,1
545,365,685,1
546,364,685,1.41421
546,363,685,1
546,362,685,1
546,361,685,1
546,360,685,1
546,359,685,1
546,358,685,1
546,357,685,1
546,356,685,1
546,355,685,1
546,354,685,1
546,353,685,1
546,352,685,1
546,351,685,1
546,350,685,1
546,349,685,1
546,348,685,1
546,347,685,1
546,346,685,1
546,345,685,1
546,344,685,1
546,343,685,1
546,343,740,999
584,336,740,999
584,336,685,0
583,337,685,1.41421
582,338,685,1.41421
581,339,685,1.41421
580,340,685,1.41421
579,341,685,1.41421
578,342,685,1.41421
577,342,685,1
576,343,685,1.41421
575,344,685,1.41421
574,345,685,1.41421
573,346,685,1.41421
572,347,685,1.41421
573,346,685,1.41421
574,345,685,1.41421
575,344,685,1.41421
576,343,685,1.41421
577,342,685,1.41421
578,342,685,1
579,341,685,1.41421
580,340,685,1.41421
581,339,685,1.41421
582,338,685,1.41421
583,337,685,1.41421
584,336,685,1.41421
585,336,685,1
586,336,685,1
587,336,685,1
588,336,685,1
589,336,685,1
590,336,685,1
591,336,685,1
592,336,685,1
593,336,685,1
594,336,685,1
595,336,685,1
596,336,685,1
597,336,685,1
598,336,685,1
599,336,685,1
600,337,685,1.41421
601,337,685,1
602,338,685,1.41421
603,338,685,1
604,339,685,1.41421
605,339,685,1
606,340,685,1.41421
607,340,685,1
608,341,685,1.41421
609,341,685,1
610,342,685,1.41421
609,343,685,1.41421
608,343,685,1
607,344,685,1.41421
606,344,685,1
605,345,685,1.41421
604,345,685,1
603,346,685,1.41421
602,346,685,1
601,347,685,1.41421
600,347,685,1
599,348,685,1.41421
598,348,685,1
597,348,685,1
596,348,685,1
595,348,685,1
594,348,685,1
593,348,685,1
592,348,685,1
591,348,685,1
590,348,685,1
589,348,685,1
588,348,685,1
587,348,685,1
586,348,685,1
585,348,685,1
586,348,685,1
587,348,685,1
588,348,685,1
589,348,685,1
590,348,685,1
591,348,685,1
592,348,685,1
593,348,685,1
594,348,685,1
595,348,685,1
596,348,685,1
597,348,685,1
598,348,685,1
599,348,685,1
600,347,685,1.41421
601,347,685,1
602,346,685,1.41421
603,346,685,1
604,345,685,1.41421
605,345,685,1
606,344,685,1.41421
607,344,685,1
608,343,685,1.41421
609,343,685,1
610,342,685,1.41421
609,341,685,1.41421
608,341,685,1
607,340,685,1.41421
606,340,685,1
605,339,685,1.41421
604,339,685,1
603,338,685,1.41421
602,338,685,1
601,337,685,1.41421
600,337,685,1
599,336,685,1.41421
598,336,685,1
597,336,685,1
596,336,685,1
595,336,685,1
594,336,685,1
593,336,685,1
592,336,685,1
591,336,685,1
590,336,685,1
589,336,685,1
588,336,685,1
587,336,685,1
586,336,685,1
585,336,685,1
585,336,740,999
593,309,740,999
593,309,685,0
592,310,685,1.41421
591,310,685,1
590,310,685,1
589,310,685,1
588,311,685,1.41421
587,311,685,1
