x,y,z,distance_from_last
670,450,685,1
669,450,685,1
668,450,685,1
667,449,685,1.41421
666,449,685,1
665,449,685,1
664,449,685,1
663,449,685,1
662,449,685,1
661,449,685,1
660,449,685,1
659,449,685,1
658,449,685,1
657,449,685,1
656,449,685,1
655,449,685,1
654,448,685,1.41421
653,448,685,1
652,448,685,1
651,448,685,1
650,448,685,1
649,448,685,1
648,447,685,1.41421
647,446,685,1.41421
646,445,685,1.41421
645,444,685,1.41421
645,443,685,1
645,442,685,1
645,441,685,1
645,440,685,1
645,439,685,1
645,438,685,1
645,437,685,1
646,436,685,1.41421
646,435,685,1
646,434,685,1
647,433,685,1.41421
647,432,685,1
648,431,685,1.41421
648,430,685,1
648,429,685,1
648,428,685,1
648,427,685,1
648,426,685,1
648,425,685,1
649,424,685,1.41421
649,423,685,1
649,422,685,1
649,421,685,1
649,420,685,1
650,419,685,1.41421
650,418,685,1
650,417,685,1
650,416,685,1
651,415,685,1.41421
651,414,685,1
651,413,685,1
651,412,685,1
651,411,685,1
651,410,685,1
651,409,685,1
651,408,685,1
651,407,685,1
652,406,685,1.41421
652,405,685,1
653,404,685,1.41421
654,403,685,1.41421
655,403,685,1
656,403,685,1
657,403,685,1
658,403,685,1
659,403,685,1
660,402,685,1.41421
661,401,685,1.41421
662,401,685,1
662,401,785,0 # Raise pen
760,470,785,119.854 # Move to next contour
760,470,685,0 # Lower pen
760,470,685,119.854
761,470,685,1
762,470,685,1
763,470,685,1
764,470,685,1
765,471,685,1.41421
766,471,685,1
767,471,685,1
768,471,685,1
769,471,685,1
770,470,685,1.41421
771,470,685,1
772,470,685,1
773,470,685,1
774,470,685,1
775,470,685,1
776,470,685,1
777,470,685,1
778,470,685,1
779,470,685,1
780,470,685,1
781,470,685,1
782,470,685,1
783,470,685,1
784,471,685,1.41421
785,471,685,1
786,471,685,1
787,471,685,1
788,471,685,1
789,472,685,1.41421
790,472,685,1
791,472,685,1
792,473,685,1.41421
793,473,685,1
794,474,685,1.41421
795,474,685,1
796,474,685,1
797,475,685,1.41421
798,475,685,1
799,475,685,1
800,476,685,1.41421
801,476,685,1
802,476,685,1
803,476,685,1
804,477,685,1.41421
805,477,685,1
806,477,685,1
807,478,685,1.41421
808,478,685,1
809,478,685,1
810,478,685,1
811,479,685,1.41421
812,479,685,1
813,479,685,1
814,479,685,1
815,479,685,1
816,479,685,1
817,479,685,1
818,479,685,1
819,479,685,1
820,479,685,1
821,479,685,1
822,479,685,1
823,479,685,1
824,480,685,1.41421
825,480,685,1
826,480,685,1
827,480,685,1
828,481,685,1.41421
829,481,685,1
830,481,685,1
831,482,685,1.41421
832,482,685,1
833,482,685,1
834,483,685,1.41421
835,483,685,1
836,484,685,1.41421
837,484,685,1
838,485,685,1.41421
839,485,685,1
840,486,685,1.41421
841,487,685,1.41421
842,487,685,1
843,488,685,1.41421
844,489,685,1.41421
845,489,685,1
846,490,685,1.41421
847,490,685,1
848,491,685,1.41421
849,492,685,1.41421
850,492,685,1
851,493,685,1.41421
852,494,685,1.41421
853,495,685,1.41421
854,496,685,1.41421
854,497,685,1
855,498,685,1.41421
855,499,685,1
856,500,685,1.41421
857,501,685,1.41421
857,502,685,1
858,503,685,1.41421
859,503,685,1
860,504,685,1.41421
861,504,685,1
862,505,685,1.41421
863,505,685,1
864,506,685,1.41421
865,507,685,1.41421
866,507,685,1
867,508,685,1.41421
868,509,685,1.41421
869,509,685,1
870,510,685,1.41421
871,511,685,1.41421
872,511,685,1
873,512,685,1.41421
874,513,685,1.41421
875,514,685,1.41421
876,514,685,1
877,515,685,1.41421
878,516,685,1.41421
879,517,685,1.41421
880,518,685,1.41421
881,518,685,1
882,519,685,1.41421
883,520,685,1.41421
884,521,685,1.41421
885,521,685,1
886,522,685,1.41421
887,523,685,1.41421
888,523,685,1
889,523,685,1
890,524,685,1.41421
891,525,685,1.41421
892,525,685,1
893,526,685,1.41421
894,527,685,1.41421
895,527,685,1
896,528,685,1.41421
897,529,685,1.41421
898,530,685,1.41421
899,531,685,1.41421
900,532,685,1.41421
901,532,685,1
902,533,685,1.41421
903,534,685,1.41421
904,534,685,1
905,535,685,1.41421
906,535,685,1
907,536,685,1.41421
908,537,685,1.41421
909,538,685,1.41421
910,539,685,1.41421
911,540,685,1.41421
912,541,685,1.41421
913,542,685,1.41421
914,543,685,1.41421
915,544,685,1.41421
916,544,685,1
917,545,685,1.41421
918,546,685,1.41421
919,547,685,1.41421
920,548,685,1.41421
921,549,685,1.41421
922,550,685,1.41421
923,550,685,1
924,551,685,1.41421
925,552,685,1.41421
926,553,685,1.41421
927,554,685,1.41421
928,555,685,1.41421
929,556,685,1.41421
930,557,685,1.41421
931,557,685,1
932,558,685,1.41421
933,559,685,1.41421
934,560,685,1.41421
935,560,685,1
936,561,685,1.41421
937,562,685,1.41421
938,563,685,1.41421
939,564,685,1.41421
940,565,685,1.41421
941,566,685,1.41421
942,566,685,1
943,567,685,1.41421
944,568,685,1.41421
945,568,685,1
946,569,685,1.41421
947,569,685,1
948,570,685,1.41421
949,570,685,1
950,571,685,1.41421
951,571,685,1
952,572,685,1.41421
953,572,685,1
954,573,685,1.41421
955,574,685,1.41421
956,574,685,1
957,574,685,1
958,575,685,1.41421
959,575,685,1
958,575,685,1
957,574,685,1.41421
956,574,685,1
955,573,685,1.41421
954,572,685,1.41421
953,572,685,1
952,571,685,1.41421
951,571,685,1
950,570,685,1.41421
949,570,685,1
948,569,685,1.41421
947,569,685,1
946,568,685,1.41421
945,568,685,1
944,567,685,1.41421
943,566,685,1.41421
942,566,685,1
941,565,685,1.41421
940,564,685,1.41421
939,563,685,1.41421
938,562,685,1.41421
937,561,685,1.41421
936,561,685,1
935,560,685,1.41421
934,559,685,1.41421
933,558,685,1.41421
932,557,685,1.41421
931,557,685,1
930,556,685,1.41421
929,555,685,1.41421
928,554,685,1.41421
927,553,685,1.41421
926,552,685,1.41421
925,551,685,1.41421
924,550,685,1.41421
923,550,685,1
922,549,685,1.41421
921,548,685,1.41421
920,547,685,1.41421
919,546,685,1.41421
918,545,685,1.41421
917,544,685,1.41421
916,544,685,1
915,543,685,1.41421
914,542,685,1.41421
913,541,685,1.41421
912,540,685,1.41421
911,539,685,1.41421
910,538,685,1.41421
909,537,685,1.41421
908,536,685,1.41421
907,535,685,1.41421
906,535,685,1
905,534,685,1.41421
904,534,685,1
903,533,685,1.41421
902,532,685,1.41421
901,532,685,1
900,531,685,1.41421
899,530,685,1.41421
898,529,685,1.41421
897,528,685,1.41421
896,528,685,1
895,527,685,1.41421
894,526,685,1.41421
893,525,685,1.41421
892,525,685,1
891,524,685,1.41421
890,524,685,1
889,523,685,1.41421
888,523,685,1
887,522,685,1.41421
886,521,685,1.41421
885,521,685,1
884,520,685,1.41421
883,519,685,1.41421
882,518,685,1.41421
881,518,685,1
880,517,685,1.41421
879,516,685,1.41421
878,515,685,1.41421
877,514,685,1.41421
876,514,685,1
875,513,685,1.41421
874,512,685,1.41421
873,511,685,1.41421
872,511,685,1
871,510,685,1.41421
870,509,685,1.41421
869,509,685,1
868,508,685,1.41421
867,507,685,1.41421
866,507,685,1
865,506,685,1.41421
864,505,685,1.41421
863,505,685,1
862,504,685,1.41421
861,504,685,1
860,503,685,1.41421
859,503,685,1
858,502,685,1.41421
857,501,685,1.41421
857,500,685,1
856,499,685,1.41421
855,498,685,1.41421
855,497,685,1
854,496,685,1.41421
854,495,685,1
853,494,685,1.41421
852,493,685,1.41421
851,492,685,1.41421
850,492,685,1
849,491,685,1.41421
848,490,685,1.41421
847,490,685,1
846,489,685,1.41421
845,489,685,1
844,488,685,1.41421
843,487,685,1.41421
842,487,685,1
841,486,685,1.41421
840,485,685,1.41421
839,485,685,1
838,484,685,1.41421
837,484,685,1
836,483,685,1.41421
835,483,685,1
834,483,685,1
833,482,685,1.41421
832,482,685,1
831,482,685,1
830,481,685,1.41421
829,481,685,1
828,481,685,1
827,480,685,1.41421
826,480,685,1
825,480,685,1
824,480,685,1
823,479,685,1.41421
822,479,685,1
821,479,685,1
820,479,685,1
819,479,685,1
818,479,685,1
817,479,685,1
816,479,685,1
815,479,685,1
814,479,685,1
813,479,685,1
812,479,685,1
811,479,685,1
810,478,685,1.41421
809,478,685,1
808,478,685,1
807,478,685,1
806,477,685,1.41421
805,477,685,1
804,477,685,1
803,476,685,1.41421
802,476,685,1
801,476,685,1
800,476,685,1
799,475,685,1.41421
798,475,685,1
797,475,685,1
796,474,685,1.41421
795,474,685,1
794,473,685,1.41421
793,473,685,1
792,473,685,1
791,472,685,1.41421
790,472,685,1
789,472,685,1
788,471,685,1.41421
787,471,685,1
786,471,685,1
785,471,685,1
784,471,685,1
783,470,685,1.41421
782,470,685,1
781,470,685,1
780,470,685,1
779,470,685,1
778,470,685,1
777,470,685,1
776,470,685,1
775,470,685,1
774,470,685,1
773,470,685,1
772,470,685,1
771,470,685,1
770,470,685,1
769,471,685,1.41421
768,471,685,1
767,471,685,1
766,471,685,1
765,471,685,1
764,470,685,1.41421
763,470,685,1
762,470,685,1
761,470,685,1
761,470,785,0 # Raise pen
502,340,785,289.795 # Move to next contour
502,340,685,0 # Lower pen
502,340,685,289.795
501,341,685,1.41421
500,341,685,1
499,342,685,1.41421
498,343,685,1.41421
497,344,685,1.41421
496,344,685,1
495,345,685,1.41421
494,346,685,1.41421
493,346,685,1
492,347,685,1.41421
493,346,685,1.41421
494,346,685,1
495,345,685,1.41421
496,344,685,1.41421
497,344,685,1
498,343,685,1.41421
499,342,685,1.41421
500,341,685,1.41421
501,341,685,1
502,340,685,1.41421
503,340,685,1
504,340,685,1
505,340,685,1
506,340,685,1
507,340,685,1
508,340,685,1
509,340,685,1
510,340,685,1
511,340,685,1
512,340,685,1
513,340,685,1
514,340,685,1
515,340,685,1
516,341,685,1.41421
517,342,685,1.41421
518,342,685,1
519,343,685,1.41421
520,344,685,1.41421
521,345,685,1.41421
522,346,685,1.41421
523,347,685,1.41421
524,347,685,1
525,348,685,1.41421
524,349,685,1.41421
523,350,685,1.41421
522,350,685,1
521,350,685,1
520,350,685,1
519,350,685,1
518,350,685,1
517,351,685,1.41421
516,351,685,1
515,351,685,1
514,351,685,1
513,351,685,1
512,351,685,1
511,351,685,1
510,351,685,1
509,351,685,1
508,351,685,1
507,351,685,1
506,351,685,1
505,351,685,1
504,351,685,1
503,351,685,1
502,351,685,1
501,351,685,1
502,351,685,1
503,351,685,1
504,351,685,1
505,351,685,1
506,351,685,1
507,351,685,1
508,351,685,1
509,351,685,1
510,351,685,1
511,351,685,1
512,351,685,1
513,351,685,1
514,351,685,1
515,351,685,1
516,351,685,1
517,351,685,1
518,350,685,1.41421
519,350,685,1
520,350,685,1
521,350,685,1
522,350,685,1
523,350,685,1
524,349,685,1.41421
525,349,685,1
526,349,685,1
525,348,685,1.41421
524,347,685,1.41421
523,347,685,1
522,346,685,1.41421
521,345,685,1.41421
520,344,685,1.41421
519,343,685,1.41421
518,342,685,1.41421
517,342,685,1
516,341,685,1.41421
515,340,685,1.41421
514,340,685,1
513,340,685,1
512,340,685,1
511,340,685,1
510,340,685,1
509,340,685,1
508,340,685,1
507,340,685,1
506,340,685,1
505,340,685,1
504,340,685,1
503,340,685,1
503,340,785,0 # Raise pen
498,316,785,24.5153 # Move to next contour
498,316,685,0 # Lower pen
498,316,685,24.5153
497,317,685,1.41421
496,317,685,1
495,317,685,1
494,317,685,1
493,317,685,1
492,317,685,1
491,317,685,1
490,317,685,1
489,318,685,1.41421
488,318,685,1
487,318,685,1
486,318,685,1
485,318,685,1
484,319,685,1.41421
483,320,685,1.41421
483,321,685,1
482,322,685,1.41421
481,323,685,1.41421
480,324,685,1.41421
480,325,685,1
479,326,685,1.41421
478,327,685,1.41421
477,328,685,1.41421
477,329,685,1
476,330,685,1.41421
477,329,685,1.41421
477,328,685,1
478,327,685,1.41421
479,326,685,1.41421
480,325,685,1.41421
480,324,685,1
481,323,685,1.41421
482,322,685,1.41421
483,321,685,1.41421
483,320,685,1
484,319,685,1.41421
485,318,685,1.41421
486,318,685,1
487,318,685,1
488,318,685,1
489,318,685,1
490,317,685,1.41421
491,317,685,1
492,317,685,1
493,317,685,1
494,317,685,1
495,317,685,1
496,317,685,1
497,317,685,1
498,316,685,1.41421
499,316,685,1
500,316,685,1
501,316,685,1
502,316,685,1
503,316,685,1
504,316,685,1
505,317,685,1.41421
506,317,685,1
507,317,685,1
508,317,685,1
509,317,685,1
510,317,685,1
511,318,685,1.41421
512,318,685,1
513,318,685,1
514,318,685,1
515,318,685,1
516,319,685,1.41421
517,319,685,1
518,319,685,1
519,319,685,1
520,320,685,1.41421
521,320,685,1
522,320,685,1
523,321,685,1.41421
524,321,685,1
525,322,685,1.41421
526,322,685,1
527,322,685,1
528,323,685,1.41421
529,323,685,1
530,323,685,1
531,324,685,1.41421
532,324,685,1
533,325,685,1.41421
534,325,685,1
533,325,685,1
532,324,685,1.41421
531,324,685,1
530,323,685,1.41421
529,323,685,1
528,323,685,1
527,322,685,1.41421
526,322,685,1
525,322,685,1
524,321,685,1.41421
523,321,685,1
522,320,685,1.41421
521,320,685,1
520,320,685,1
519,319,685,1.41421
518,319,685,1
517,319,685,1
516,319,685,1
515,318,685,1.41421
514,318,685,1
513,318,685,1
512,318,685,1
511,318,685,1
510,317,685,1.41421
509,317,685,1
508,317,685,1
507,317,685,1
506,317,685,1
505,317,685,1
504,316,685,1.41421
503,316,685,1
502,316,685,1
501,316,685,1
500,316,685,1
499,316,685,1
499,316,785,0 # Raise pen
474,311,785,25.4951 # Move to next contour
474,311,685,0 # Lower pen
474,311,685,25.4951
473,312,685,1.41421
473,313,685,1
473,314,685,1
472,315,685,1.41421
472,316,685,1
472,317,685,1
472,318,685,1
471,319,685,1.41421
471,320,685,1
471,321,685,1
471,322,685,1
471,323,685,1
471,324,685,1
470,325,685,1.41421
470,326,685,1
470,327,685,1
470,328,685,1
469,329,685,1.41421
469,330,685,1
469,331,685,1
469,332,685,1
469,333,685,1
469,334,685,1
469,335,685,1
469,336,685,1
469,337,685,1
469,338,685,1
469,339,685,1
469,340,685,1
469,341,685,1
469,342,685,1
468,343,685,1.41421
468,344,685,1
468,345,685,1
468,346,685,1
468,347,685,1
468,348,685,1
468,349,685,1
468,350,685,1
468,351,685,1
468,352,685,1
468,353,685,1
468,354,685,1
468,355,685,1
468,356,685,1
468,357,685,1
468,358,685,1
468,359,685,1
468,360,685,1
468,361,685,1
468,362,685,1
468,363,685,1
468,364,685,1
468,365,685,1
468,366,685,1
468,367,685,1
468,368,685,1
468,369,685,1
468,370,685,1
468,371,685,1
468,372,685,1
468,373,685,1
468,374,685,1
468,375,685,1
468,376,685,1
468,377,685,1
468,378,685,1
468,379,685,1
468,380,685,1
468,381,685,1
468,382,685,1
468,383,685,1
468,384,685,1
468,385,685,1
468,386,685,1
468,387,685,1
469,388,685,1.41421
469,389,685,1
469,390,685,1
469,391,685,1
469,392,685,1
469,393,685,1
469,394,685,1
469,395,685,1
469,396,685,1
469,397,685,1
469,398,685,1
470,399,685,1.41421
470,400,685,1
469,401,685,1.41421
469,402,685,1
470,403,685,1.41421
470,404,685,1
470,405,685,1
470,406,685,1
470,407,685,1
471,408,685,1.41421
471,409,685,1
471,410,685,1
472,411,685,1.41421
472,412,685,1
472,413,685,1
472,414,685,1
472,415,685,1
472,416,685,1
473,417,685,1.41421
473,418,685,1
473,419,685,1
474,420,685,1.41421
474,421,685,1
474,422,685,1
475,423,685,1.41421
475,424,685,1
475,425,685,1
476,426,685,1.41421
476,427,685,1
476,428,685,1
477,429,685,1.41421
477,430,685,1
478,431,685,1.41421
478,432,685,1
478,433,685,1
479,434,685,1.41421
479,435,685,1
479,436,685,1
480,437,685,1.41421
480,438,685,1
480,439,685,1
481,440,685,1.41421
481,441,685,1
482,442,685,1.41421
482,443,685,1
483,444,685,1.41421
484,445,685,1.41421
484,446,685,1
485,447,685,1.41421
486,448,685,1.41421
486,449,685,1
487,450,685,1.41421
488,451,685,1.41421
489,452,685,1.41421
489,453,685,1
490,454,685,1.41421
491,455,685,1.41421
491,456,685,1
492,457,685,1.41421
493,458,685,1.41421
493,459,685,1
494,460,685,1.41421
495,461,685,1.41421
496,462,685,1.41421
497,463,685,1.41421
498,464,685,1.41421
499,465,685,1.41421
500,466,685,1.41421
501,467,685,1.41421
502,467,685,1
503,468,685,1.41421
504,469,685,1.41421
505,470,685,1.41421
506,471,685,1.41421
507,472,685,1.41421
508,473,685,1.41421
509,474,685,1.41421
510,475,685,1.41421
511,476,685,1.41421
512,476,685,1
513,477,685,1.41421
514,477,685,1
515,478,685,1.41421
516,478,685,1
517,479,685,1.41421
518,479,685,1
519,480,685,1.41421
520,480,685,1
521,481,685,1.41421
522,482,685,1.41421
523,482,685,1
524,483,685,1.41421
525,483,685,1
526,484,685,1.41421
527,484,685,1
528,485,685,1.41421
529,485,685,1
530,486,685,1.41421
531,486,685,1
532,486,685,1
533,486,685,1
534,486,685,1
535,486,685,1
536,486,685,1
537,487,685,1.41421
538,487,685,1
539,487,685,1
540,487,685,1
541,487,685,1
542,487,685,1
543,487,685,1
544,487,685,1
545,487,685,1
546,487,685,1
547,487,685,1
548,487,685,1
549,488,685,1.41421
550,488,685,1
551,488,685,1
552,488,685,1
553,488,685,1
554,488,685,1
555,488,685,1
556,488,685,1
557,488,685,1
558,488,685,1
559,488,685,1
560,488,685,1
561,487,685,1.41421
562,487,685,1
563,487,685,1
564,487,685,1
565,487,685,1
566,487,685,1
567,487,685,1
568,487,685,1
569,487,685,1
570,487,685,1
571,487,685,1
572,487,685,1
573,486,685,1.41421
574,486,685,1
575,486,685,1
576,486,685,1
577,486,685,1
578,486,685,1
579,486,685,1
580,485,685,1.41421
581,485,685,1
582,484,685,1.41421
583,484,685,1
584,483,685,1.41421
585,483,685,1
586,482,685,1.41421
587,482,685,1
588,481,685,1.41421
589,481,685,1
590,481,685,1
591,480,685,1.41421
592,480,685,1
593,479,685,1.41421
594,479,685,1
595,478,685,1.41421
596,478,685,1
597,477,685,1.41421
598,477,685,1
599,476,685,1.41421
600,476,685,1
601,475,685,1.41421
602,475,685,1
603,474,685,1.41421
604,474,685,1
605,473,685,1.41421
606,472,685,1.41421
607,471,685,1.41421
608,471,685,1
609,470,685,1.41421
610,469,685,1.41421
611,469,685,1
612,468,685,1.41421
613,467,685,1.41421
614,466,685,1.41421
615,466,685,1
616,465,685,1.41421
617,464,685,1.41421
618,464,685,1
619,463,685,1.41421
620,462,685,1.41421
621,461,685,1.41421
622,461,685,1
623,460,685,1.41421
624,459,685,1.41421
624,458,685,1
625,457,685,1.41421
626,456,685,1.41421
627,455,685,1.41421
627,454,685,1
628,453,685,1.41421
629,452,685,1.41421
630,451,685,1.41421
630,450,685,1
631,449,685,1.41421
632,448,685,1.41421
633,447,685,1.41421
633,446,685,1
634,445,685,1.41421
635,444,685,1.41421
636,443,685,1.41421
636,442,685,1
637,441,685,1.41421
638,440,685,1.41421
638,439,685,1
639,438,685,1.41421
639,437,685,1
639,436,685,1
640,435,685,1.41421
640,434,685,1
640,433,685,1
641,432,685,1.41421
641,431,685,1
641,430,685,1
642,429,685,1.41421
642,428,685,1
642,427,685,1
643,426,685,1.41421
643,425,685,1
643,424,685,1
644,423,685,1.41421
644,422,685,1
644,421,685,1
645,420,685,1.41421
645,419,685,1
645,418,685,1
646,417,685,1.41421
646,416,685,1
646,415,685,1
646,414,685,1
646,413,685,1
646,412,685,1
647,411,685,1.41421
647,410,685,1
647,409,685,1
647,408,685,1
647,407,685,1
647,406,685,1
647,405,685,1
647,404,685,1
648,403,685,1.41421
648,402,685,1
648,401,685,1
648,400,685,1
648,399,685,1
648,398,685,1
648,397,685,1
648,396,685,1
649,395,685,1.41421
649,394,685,1
649,393,685,1
649,392,685,1
649,391,685,1
649,390,685,1
649,389,685,1
649,388,685,1
649,387,685,1
649,386,685,1
649,385,685,1
649,384,685,1
649,383,685,1
649,382,685,1
649,381,685,1
649,380,685,1
649,379,685,1
649,378,685,1
650,377,685,1.41421
650,376,685,1
650,375,685,1
650,374,685,1
650,373,685,1
650,372,685,1
650,371,685,1
650,370,685,1
650,369,685,1
650,368,685,1
650,367,685,1
650,366,685,1
650,365,685,1
650,364,685,1
650,363,685,1
650,362,685,1
650,361,685,1
650,360,685,1
650,359,685,1
650,358,685,1
650,357,685,1
650,356,685,1
650,355,685,1
650,354,685,1
650,353,685,1
649,352,685,1.41421
649,351,685,1
649,350,685,1
649,349,685,1
649,348,685,1
649,347,685,1
649,346,685,1
649,345,685,1
649,344,685,1
649,343,685,1
649,342,685,1
649,341,685,1
649,340,685,1
649,341,685,1
649,342,685,1
649,343,685,1
649,344,685,1
649,345,685,1
649,346,685,1
649,347,685,1
649,348,685,1
649,349,685,1
649,350,685,1
649,351,685,1
649,352,685,1
650,353,685,1.41421
650,354,685,1
650,355,685,1
650,356,685,1
650,357,685,1
650,358,685,1
650,359,685,1
650,360,685,1
650,361,685,1
650,362,685,1
650,363,685,1
650,364,685,1
650,365,685,1
650,366,685,1
650,367,685,1
650,368,685,1
650,369,685,1
650,370,685,1
650,371,685,1
650,372,685,1
650,373,685,1
650,374,685,1
650,375,685,1
650,376,685,1
650,377,685,1
649,378,685,1.41421
649,379,685,1
649,380,685,1
649,381,685,1
649,382,685,1
649,383,685,1
649,384,685,1
649,385,685,1
649,386,685,1
649,387,685,1
649,388,685,1
649,389,685,1
649,390,685,1
649,391,685,1
649,392,685,1
649,393,685,1
649,394,685,1
649,395,685,1
648,396,685,1.41421
648,397,685,1
648,398,685,1
648,399,685,1
648,400,685,1
648,401,685,1
648,402,685,1
648,403,685,1
647,404,685,1.41421
647,405,685,1
647,406,685,1
647,407,685,1
647,408,685,1
647,409,685,1
647,410,685,1
647,411,685,1
646,412,685,1.41421
646,413,685,1
646,414,685,1
646,415,685,1
646,416,685,1
646,417,685,1
645,418,685,1.41421
645,419,685,1
645,420,685,1
644,421,685,1.41421
644,422,685,1
644,423,685,1
643,424,685,1.41421
643,425,685,1
643,426,685,1
642,427,685,1.41421
642,428,685,1
642,429,685,1
641,430,685,1.41421
641,431,685,1
641,432,685,1
640,433,685,1.41421
640,434,685,1
640,435,685,1
639,436,685,1.41421
639,437,685,1
639,438,685,1
638,439,685,1.41421
638,440,685,1
637,441,685,1.41421
636,442,685,1.41421
636,443,685,1
635,444,685,1.41421
634,445,685,1.41421
633,446,685,1.41421
633,447,685,1
632,448,685,1.41421
631,449,685,1.41421
630,450,685,1.41421
630,451,685,1
629,452,685,1.41421
628,453,685,1.41421
627,454,685,1.41421
627,455,685,1
626,456,685,1.41421
625,457,685,1.41421
624,458,685,1.41421
624,459,685,1
623,460,685,1.41421
622,461,685,1.41421
621,461,685,1
620,462,685,1.41421
619,463,685,1.41421
618,464,685,1.41421
617,464,685,1
616,465,685,1.41421
615,466,685,1.41421
614,466,685,1
613,467,685,1.41421
612,468,685,1.41421
611,469,685,1.41421
610,469,685,1
609,470,685,1.41421
608,471,685,1.41421
607,471,685,1
606,472,685,1.41421
605,473,685,1.41421
604,474,685,1.41421
603,474,685,1
602,475,685,1.41421
601,475,685,1
600,476,685,1.41421
599,476,685,1
598,477,685,1.41421
597,477,685,1
596,478,685,1.41421
595,478,685,1
594,479,685,1.41421
593,479,685,1
592,480,685,1.41421
591,480,685,1
590,481,685,1.41421
589,481,685,1
588,481,685,1
587,482,685,1.41421
586,482,685,1
585,483,685,1.41421
584,483,685,1
583,484,685,1.41421
582,484,685,1
581,485,685,1.41421
580,485,685,1
579,486,685,1.41421
578,486,685,1
577,486,685,1
576,486,685,1
575,486,685,1
574,486,685,1
573,486,685,1
572,487,685,1.41421
571,487,685,1
570,487,685,1
569,487,685,1
568,487,685,1
567,487,685,1
566,487,685,1
565,487,685,1
564,487,685,1
563,487,685,1
562,487,685,1
561,487,685,1
560,488,685,1.41421
559,488,685,1
558,488,685,1
557,488,685,1
556,488,685,1
555,488,685,1
554,488,685,1
553,488,685,1
552,488,685,1
551,488,685,1
550,488,685,1
549,488,685,1
548,487,685,1.41421
547,487,685,1
546,487,685,1
545,487,685,1
544,487,685,1
543,487,685,1
542,487,685,1
541,487,685,1
540,487,685,1
539,487,685,1
538,487,685,1
537,487,685,1
536,486,685,1.41421
535,486,685,1
534,486,685,1
533,486,685,1
532,486,685,1
531,486,685,1
530,486,685,1
529,485,685,1.41421
528,485,685,1
527,484,685,1.41421
526,484,685,1
525,483,685,1.41421
524,483,685,1
523,482,685,1.41421
522,482,685,1
521,481,685,1.41421
520,480,685,1.41421
519,480,685,1
518,479,685,1.41421
517,479,685,1
516,478,685,1.41421
515,478,685,1
514,477,685,1.41421
513,477,685,1
512,476,685,1.41421
511,476,685,1
510,475,685,1.41421
509,474,685,1.41421
508,473,685,1.41421
507,472,685,1.41421
506,471,685,1.41421
505,470,685,1.41421
504,469,685,1.41421
503,468,685,1.41421
502,467,685,1.41421
501,467,685,1
500,466,685,1.41421
499,465,685,1.41421
498,464,685,1.41421
497,463,685,1.41421
496,462,685,1.41421
495,461,685,1.41421
494,460,685,1.41421
493,459,685,1.41421
493,458,685,1
492,457,685,1.41421
491,456,685,1.41421
491,455,685,1
490,454,685,1.41421
489,453,685,1.41421
489,452,685,1
488,451,685,1.41421
487,450,685,1.41421
486,449,685,1.41421
486,448,685,1
485,447,685,1.41421
484,446,685,1.41421
484,445,685,1
483,444,685,1.41421
482,443,685,1.41421
482,442,685,1
481,441,685,1.41421
481,440,685,1
480,439,685,1.41421
480,438,685,1
480,437,685,1
479,436,685,1.41421
479,435,685,1
479,434,685,1
478,433,685,1.41421
478,432,685,1
478,431,685,1
477,430,685,1.41421
477,429,685,1
476,428,685,1.41421
476,427,685,1
476,426,685,1
475,425,685,1.41421
475,424,685,1
475,423,685,1
474,422,685,1.41421
474,421,685,1
474,420,685,1
473,419,685,1.41421
473,418,685,1
473,417,685,1
473,416,685,1
472,415,685,1.41421
473,414,685,1.41421
472,413,685,1.41421
472,412,685,1
472,411,685,1
472,410,685,1
471,409,685,1.41421
471,408,685,1
471,407,685,1
471,406,685,1
471,405,685,1
471,404,685,1
470,403,685,1.41421
470,402,685,1
470,401,685,1
470,400,685,1
470,399,685,1
470,398,685,1
469,397,685,1.41421
469,396,685,1
469,395,685,1
469,394,685,1
469,393,685,1
469,392,685,1
469,391,685,1
469,390,685,1
469,389,685,1
469,388,685,1
469,387,685,1
469,386,685,1
469,385,685,1
469,384,685,1
469,383,685,1
469,382,685,1
468,381,685,1.41421
468,380,685,1
468,379,685,1
468,378,685,1
468,377,685,1
468,376,685,1
468,375,685,1
468,374,685,1
468,373,685,1
468,372,685,1
468,371,685,1
468,370,685,1
468,369,685,1
468,368,685,1
468,367,685,1
468,366,685,1
468,365,685,1
468,364,685,1
468,363,685,1
468,362,685,1
468,361,685,1
468,360,685,1
469,359,685,1.41421
469,358,685,1
469,357,685,1
469,356,685,1
469,355,685,1
469,354,685,1
469,353,685,1
469,352,685,1
469,351,685,1
469,350,685,1
469,349,685,1
469,348,685,1
468,347,685,1.41421
468,346,685,1
468,345,685,1
468,344,685,1
468,343,685,1
469,342,685,1.41421
469,341,685,1
469,340,685,1
469,339,685,1
469,338,685,1
469,337,685,1
469,336,685,1
469,335,685,1
469,334,685,1
469,333,685,1
469,332,685,1
469,331,685,1
469,330,685,1
469,329,685,1
470,328,685,1.41421
470,327,685,1
470,326,685,1
470,325,685,1
471,324,685,1.41421
471,323,685,1
471,322,685,1
471,321,685,1
471,320,685,1
471,319,685,1
472,318,685,1.41421
472,317,685,1
472,316,685,1
472,315,685,1
473,314,685,1.41421
473,313,685,1
473,312,685,1
473,312,785,0 # Raise pen
447,326,785,29.5296 # Move to next contour
447,326,685,0 # Lower pen
447,326,685,29.5296
